Delivery_person_Age,Delivery_person_Ratings,Restaurant_Delivery_distance,preparation_time,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
35.0,4.5,4.65,5.0,Fog,Jam,2,electric_scooter,1.0,No,Metropolitian,27
21.0,4.9,7.55,10.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,26
22.0,4.6,1.53,5.0,Sandstorms,High,0,motorcycle,1.0,No,Urban,15
21.0,4.8,6.07,10.0,Windy,High,0,motorcycle,2.0,No,Metropolitian,36
21.0,4.9,9.34,5.0,Stormy,Low,2,electric_scooter,1.0,No,Metropolitian,19
20.0,4.9,4.55,10.0,Sunny,Low,1,scooter,0.0,No,Urban,21
22.0,4.8,19.85,10.0,Sunny,Medium,2,motorcycle,0.0,No,Urban,10
26.0,4.6,9.2,,Sunny,Medium,2,scooter,0.0,No,Metropolitian,11
37.0,4.2,20.4,5.0,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,42
27.0,4.9,10.7,15.0,Sandstorms,Jam,2,motorcycle,0.0,No,Metropolitian,18
30.0,4.4,4.71,,Windy,Low,0,motorcycle,1.0,No,Metropolitian,23
36.0,4.7,13.96,10.0,Sunny,Low,2,motorcycle,0.0,No,Metropolitian,19
22.0,4.5,4.53,10.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,29
27.0,4.7,9.18,15.0,Fog,Medium,1,motorcycle,0.0,No,Urban,13
35.0,4.7,9.29,5.0,Sunny,Jam,2,scooter,1.0,No,Metropolitian,24
39.0,5.0,9.16,15.0,Sunny,Jam,2,scooter,1.0,No,Metropolitian,21
25.0,4.6,20.14,,Stormy,Jam,2,scooter,1.0,No,Metropolitian,27
33.0,4.9,4.59,5.0,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,39
28.0,4.1,13.81,,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,43
33.0,4.6,16.69,,Cloudy,Jam,0,motorcycle,2.0,No,Metropolitian,43
20.0,4.9,19.07,5.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,26
35.0,4.9,20.83,10.0,Cloudy,Jam,2,scooter,1.0,Yes,Metropolitian,44
28.0,4.8,6.2,,Sandstorms,Medium,0,motorcycle,1.0,No,Urban,19
22.0,4.7,4.55,5.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,11
22.0,4.9,17.1,10.0,Windy,Jam,2,motorcycle,0.0,No,Urban,27
32.0,4.3,16.58,10.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,42
28.0,4.4,3.03,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,15
35.0,4.6,13.66,15.0,Windy,Jam,0,motorcycle,3.0,Yes,Metropolitian,45
38.0,4.7,7.85,10.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,31
26.0,4.3,9.3,5.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,27
33.0,4.6,17.06,15.0,Cloudy,Jam,2,motorcycle,2.0,No,Metropolitian,42
20.0,4.9,4.55,15.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,23
28.0,4.7,20.83,15.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,40
34.0,4.6,7.65,5.0,Fog,Low,2,scooter,0.0,No,Metropolitian,19
34.0,4.6,12.08,10.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,43
27.0,4.6,13.56,,Sandstorms,Medium,1,motorcycle,0.0,No,Metropolitian,24
39.0,4.8,6.2,10.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,33
20.0,3.6,1.55,15.0,Sunny,High,0,motorcycle,1.0,No,Metropolitian,46
27.0,4.7,4.65,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,36
30.0,4.4,16.62,,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,34
36.0,4.6,9.33,15.0,Sandstorms,Jam,0,motorcycle,1.0,Yes,Metropolitian,44
21.0,4.7,17.26,5.0,Fog,Low,0,motorcycle,0.0,No,Urban,22
33.0,4.9,4.65,5.0,Sandstorms,Medium,1,motorcycle,1.0,No,Urban,34
21.0,4.7,6.2,10.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,26
34.0,4.8,13.66,10.0,Sunny,Low,2,scooter,1.0,No,Metropolitian,29
35.0,4.8,19.63,15.0,Sandstorms,Medium,0,motorcycle,3.0,Yes,Metropolitian,49
33.0,4.3,12.06,,Sandstorms,Jam,0,motorcycle,2.0,No,Metropolitian,51
29.0,5.0,6.07,5.0,Sunny,Medium,0,motorcycle,1.0,No,Urban,22
33.0,4.5,10.55,,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,36
35.0,4.1,6.03,10.0,Sandstorms,High,0,motorcycle,2.0,No,Urban,32
24.0,4.8,6.04,15.0,Cloudy,High,0,motorcycle,1.0,No,Urban,21
28.0,4.5,1.49,10.0,Windy,Low,2,electric_scooter,0.0,No,Urban,13
32.0,4.7,13.99,15.0,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,26
21.0,4.2,13.66,5.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,39
23.0,4.7,16.87,5.0,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,22
38.0,4.7,4.47,,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,48
22.0,4.9,16.87,15.0,Sandstorms,Jam,0,motorcycle,2.0,No,Urban,36
26.0,5.0,4.47,15.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,35
20.0,4.6,12.14,5.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,27
27.0,5.0,16.64,15.0,Stormy,Jam,2,scooter,0.0,No,Metropolitian,23
39.0,3.8,13.6,5.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,36
27.0,4.9,1.55,15.0,Cloudy,High,1,scooter,0.0,No,Metropolitian,32
34.0,4.9,4.46,5.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,25
36.0,4.7,4.59,,Sandstorms,Medium,2,scooter,0.0,No,Urban,28
24.0,4.7,13.56,5.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,25
27.0,4.9,6.14,10.0,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,21
27.0,5.0,13.96,,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,33
30.0,4.9,9.06,10.0,Windy,Medium,1,scooter,1.0,No,Metropolitian,25
36.0,4.4,12.24,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,51
32.0,4.4,6.14,5.0,Fog,High,1,motorcycle,1.0,No,Metropolitian,39
26.0,4.9,5.95,15.0,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,28
37.0,4.0,19.34,10.0,Cloudy,Medium,2,motorcycle,0.0,No,Metropolitian,31
32.0,5.0,1.51,,Windy,Low,1,motorcycle,1.0,No,Metropolitian,28
34.0,4.0,10.84,,Cloudy,Low,0,motorcycle,2.0,No,Metropolitian,42
35.0,5.0,3.07,15.0,Cloudy,Low,1,scooter,1.0,No,Metropolitian,17
27.0,4.7,13.74,,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,44
22.0,4.3,14.12,10.0,Fog,Jam,1,scooter,0.0,No,Metropolitian,42
22.0,4.8,1.55,5.0,Sunny,Low,1,motorcycle,1.0,No,Urban,20
28.0,4.6,6.2,10.0,Cloudy,High,2,electric_scooter,1.0,No,Metropolitian,22
27.0,4.6,12.41,5.0,Fog,Low,2,scooter,1.0,No,Metropolitian,29
39.0,5.0,6.12,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,27
23.0,5.0,20.83,10.0,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,25
28.0,4.2,3.1,,Stormy,Low,0,motorcycle,1.0,No,Urban,23
24.0,4.5,6.2,5.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,23
28.0,4.8,3.05,10.0,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,21
25.0,4.7,19.59,10.0,Windy,Jam,1,motorcycle,1.0,No,Urban,26
28.0,4.6,20.82,10.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,36
22.0,4.7,9.33,5.0,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,14
37.0,4.9,3.1,5.0,Windy,Low,2,scooter,1.0,No,Metropolitian,25
28.0,4.9,12.27,15.0,Stormy,Low,2,motorcycle,0.0,No,Metropolitian,18
26.0,3.9,7.64,,Sunny,Jam,0,motorcycle,2.0,No,Urban,40
36.0,5.0,4.55,10.0,Sunny,Jam,0,motorcycle,0.0,No,Metropolitian,23
30.0,4.3,12.33,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,35
26.0,4.8,19.59,10.0,Windy,Jam,1,scooter,0.0,No,Metropolitian,15
33.0,4.7,10.84,15.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,26
31.0,4.2,7.75,15.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,37
38.0,4.1,1.56,15.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,26
34.0,4.7,4.54,5.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,21
35.0,4.7,9.07,15.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,30
31.0,4.8,17.26,,Stormy,Medium,2,scooter,1.0,No,Metropolitian,22
37.0,4.6,13.59,5.0,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,26
37.0,4.2,7.85,10.0,Sandstorms,Jam,0,motorcycle,2.0,No,Metropolitian,48
24.0,5.0,7.63,,Fog,Jam,2,scooter,0.0,No,Metropolitian,29
35.0,4.1,10.55,5.0,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,31
23.0,4.8,6.11,10.0,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,22
23.0,4.6,9.41,,Cloudy,Medium,2,scooter,1.0,No,Urban,16
22.0,4.1,9.06,,Windy,Low,0,motorcycle,1.0,No,Metropolitian,29
27.0,5.0,3.1,,Fog,Low,1,scooter,0.0,No,Urban,12
37.0,4.6,3.1,15.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,21
37.0,4.8,16.58,5.0,Fog,Medium,0,motorcycle,2.0,No,Metropolitian,37
32.0,5.0,13.66,5.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,25
20.0,5.0,7.32,10.0,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,17
32.0,4.6,7.85,5.0,Fog,Medium,1,scooter,1.0,No,Urban,16
39.0,4.1,19.85,,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,32
33.0,4.2,19.59,,Cloudy,Medium,1,scooter,1.0,No,Urban,32
28.0,4.9,1.55,10.0,Fog,Low,2,motorcycle,1.0,No,Urban,10
31.0,4.2,6.22,,Fog,High,2,scooter,1.0,No,Metropolitian,38
39.0,4.6,13.95,,Fog,Jam,1,scooter,2.0,No,Metropolitian,44
33.0,4.1,17.05,10.0,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,35
26.0,4.8,19.63,5.0,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,28
37.0,4.7,6.28,5.0,Fog,High,1,scooter,1.0,No,Metropolitian,37
36.0,4.8,7.75,15.0,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,34
29.0,4.6,12.22,15.0,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,19
28.0,4.9,7.77,10.0,Cloudy,Low,1,scooter,0.0,No,Urban,15
20.0,4.7,3.05,,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,19
20.0,4.7,4.71,5.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,16
33.0,5.0,16.82,10.0,Sunny,Jam,1,scooter,0.0,No,Metropolitian,28
30.0,4.5,12.4,,Windy,Medium,2,scooter,1.0,No,Urban,28
36.0,4.1,12.14,15.0,Stormy,Jam,2,scooter,0.0,No,Urban,42
31.0,4.3,10.88,10.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,35
20.0,5.0,10.57,,Stormy,Medium,1,motorcycle,1.0,No,Urban,17
37.0,4.8,16.7,15.0,Sandstorms,Medium,0,motorcycle,1.0,No,Urban,48
34.0,4.2,7.59,5.0,Windy,Low,0,motorcycle,1.0,No,Urban,30
23.0,4.6,7.75,15.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,25
34.0,5.0,6.22,5.0,Windy,High,0,motorcycle,1.0,No,Metropolitian,33
37.0,4.8,1.55,10.0,Sandstorms,High,2,scooter,1.0,No,Metropolitian,34
26.0,5.0,19.03,15.0,Fog,Jam,2,scooter,1.0,No,Urban,30
32.0,4.8,1.57,,Windy,High,2,motorcycle,1.0,No,Metropolitian,27
21.0,4.6,6.1,10.0,Sunny,Medium,0,motorcycle,0.0,No,Urban,19
27.0,4.6,10.74,,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,20
26.0,4.6,7.45,10.0,Fog,Low,2,motorcycle,1.0,No,Urban,11
22.0,4.7,3.04,15.0,Stormy,High,0,motorcycle,1.0,No,Metropolitian,34
30.0,4.6,4.55,5.0,Fog,Medium,2,electric_scooter,0.0,No,Urban,17
35.0,5.0,7.76,5.0,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,34
26.0,4.6,1.55,5.0,Cloudy,Low,1,scooter,0.0,No,Urban,16
34.0,4.1,7.67,,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,23
31.0,4.9,5.95,10.0,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,18
32.0,4.9,1.56,5.0,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,26
35.0,4.7,6.2,5.0,Sunny,Medium,2,motorcycle,0.0,No,Metropolitian,18
31.0,4.8,7.71,,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,27
20.0,4.6,4.55,10.0,Sandstorms,Low,2,motorcycle,0.0,No,Metropolitian,17
29.0,4.9,9.31,15.0,Sunny,Low,2,scooter,1.0,No,Metropolitian,22
32.0,4.7,5.86,15.0,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,28
38.0,4.8,4.53,10.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,20
38.0,4.6,12.27,15.0,Windy,Low,2,scooter,1.0,No,Metropolitian,25
35.0,4.3,9.33,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,27
31.0,4.7,10.85,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,26
25.0,4.9,6.14,5.0,Cloudy,Medium,2,scooter,0.0,No,Metropolitian,15
35.0,4.4,10.84,10.0,Windy,Jam,1,scooter,2.0,No,Metropolitian,39
22.0,4.7,4.65,15.0,Cloudy,Medium,2,scooter,0.0,No,Metropolitian,15
21.0,4.7,4.6,,Sunny,Low,0,motorcycle,0.0,No,Urban,10
34.0,4.9,3.1,15.0,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,21
34.0,4.4,7.67,10.0,Stormy,Medium,1,motorcycle,0.0,No,Metropolitian,33
29.0,4.6,16.69,10.0,Sunny,Jam,2,scooter,1.0,No,Metropolitian,23
24.0,4.7,10.57,10.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,38
39.0,4.8,6.11,15.0,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,27
25.0,4.7,17.1,5.0,Cloudy,Jam,2,scooter,0.0,No,Urban,38
29.0,4.6,6.11,10.0,Windy,Medium,2,scooter,1.0,No,Metropolitian,24
28.0,4.9,1.49,5.0,Sandstorms,Low,2,electric_scooter,0.0,No,Urban,15
36.0,4.8,4.39,10.0,Sandstorms,Medium,1,scooter,0.0,No,Metropolitian,33
38.0,4.4,10.55,15.0,Fog,Medium,1,scooter,0.0,No,Urban,33
25.0,4.7,13.66,15.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,25
38.0,4.7,9.34,5.0,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,30
21.0,4.6,2.99,15.0,Sandstorms,Low,2,scooter,1.0,No,Urban,16
38.0,4.3,16.82,15.0,Stormy,Medium,0,motorcycle,2.0,No,Metropolitian,32
28.0,4.8,4.4,5.0,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,14
20.0,4.9,3.1,5.0,Sandstorms,High,1,motorcycle,0.0,No,Metropolitian,21
31.0,4.7,2.98,,Fog,Low,1,motorcycle,0.0,No,Metropolitian,15
23.0,4.8,17.05,,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,44
38.0,4.1,7.65,10.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,28
35.0,4.2,12.23,10.0,Cloudy,Medium,2,motorcycle,2.0,Yes,Urban,41
37.0,4.9,10.88,10.0,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,28
31.0,4.7,9.2,5.0,Sunny,Jam,2,electric_scooter,1.0,No,Urban,15
35.0,4.6,2.98,,Fog,Low,1,scooter,0.0,No,Urban,19
20.0,4.7,10.59,10.0,Cloudy,Low,2,scooter,0.0,No,Metropolitian,23
33.0,5.0,16.82,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,26
21.0,4.9,3.1,5.0,Sunny,Low,0,motorcycle,1.0,No,Urban,14
24.0,4.9,6.12,10.0,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,28
37.0,4.7,4.67,,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,30
34.0,4.3,7.59,,Sandstorms,Medium,2,scooter,0.0,No,Urban,33
25.0,4.6,20.4,,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,25
29.0,4.4,3.14,15.0,Windy,Low,0,motorcycle,1.0,No,Urban,15
31.0,4.8,4.71,5.0,Windy,Medium,1,motorcycle,1.0,No,Urban,30
35.0,4.1,13.81,10.0,Sandstorms,Jam,2,electric_scooter,0.0,No,Metropolitian,38
27.0,4.8,3.04,15.0,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,21
20.0,4.2,13.77,5.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,39
32.0,4.9,17.04,10.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,34
25.0,4.7,9.33,10.0,Sandstorms,Medium,0,motorcycle,0.0,No,Urban,12
32.0,4.7,9.07,10.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,28
21.0,4.7,17.04,5.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,22
25.0,4.8,4.53,15.0,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,20
28.0,5.0,3.07,10.0,Cloudy,Low,2,scooter,1.0,No,Urban,16
30.0,4.7,13.94,15.0,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,19
22.0,4.4,13.99,15.0,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,40
29.0,4.8,9.41,15.0,Sandstorms,Medium,2,motorcycle,1.0,No,Metropolitian,27
37.0,4.5,13.56,15.0,Sunny,Medium,2,electric_scooter,1.0,No,Metropolitian,17
22.0,4.7,17.04,10.0,Stormy,Jam,2,scooter,0.0,No,Urban,15
20.0,4.6,13.66,15.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,20
21.0,5.0,1.49,,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,13
26.0,5.0,13.21,5.0,Sunny,Low,0,motorcycle,1.0,No,Urban,28
26.0,4.9,12.22,5.0,Stormy,Low,2,motorcycle,0.0,No,Metropolitian,10
35.0,4.6,13.94,10.0,Sunny,Jam,2,motorcycle,0.0,No,Metropolitian,16
31.0,4.7,10.71,10.0,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,40
30.0,5.0,3.1,,Sandstorms,Low,2,scooter,1.0,No,Urban,24
21.0,2.5,10.85,10.0,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,42
37.0,5.0,17.06,5.0,Stormy,Low,2,electric_scooter,0.0,No,Metropolitian,21
34.0,5.0,7.65,,Windy,Jam,2,motorcycle,1.0,No,Urban,30
21.0,4.9,9.2,5.0,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,23
39.0,4.0,16.82,15.0,Cloudy,Jam,1,motorcycle,3.0,No,Metropolitian,43
32.0,4.5,1.51,5.0,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,25
26.0,4.8,9.2,5.0,Fog,Jam,1,scooter,1.0,No,Metropolitian,22
39.0,4.9,9.18,5.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,26
20.0,5.0,3.01,10.0,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,16
28.0,5.0,13.96,5.0,Stormy,Medium,2,motorcycle,1.0,No,Metropolitian,24
24.0,4.5,7.67,,Sandstorms,Medium,0,motorcycle,0.0,No,Urban,10
30.0,4.9,3.02,,Windy,Low,1,motorcycle,0.0,No,Metropolitian,24
32.0,4.6,13.61,10.0,Cloudy,Jam,1,scooter,2.0,No,Metropolitian,40
32.0,4.6,7.54,5.0,Cloudy,Medium,2,scooter,0.0,No,Urban,15
33.0,4.4,8.94,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,33
34.0,4.7,6.2,10.0,Sunny,Medium,2,scooter,1.0,No,Metropolitian,16
31.0,4.1,9.41,10.0,Windy,Low,0,motorcycle,0.0,No,Metropolitian,34
25.0,4.9,1.53,15.0,Sunny,High,1,scooter,0.0,No,Urban,13
23.0,4.6,19.63,,Stormy,Jam,2,scooter,1.0,No,Urban,22
22.0,4.7,6.04,15.0,Windy,Medium,2,motorcycle,1.0,No,Urban,27
36.0,4.4,20.83,,Windy,Medium,0,motorcycle,2.0,No,Urban,47
33.0,4.8,7.55,5.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,13
31.0,4.7,13.74,,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,22
29.0,4.9,3.05,,Cloudy,Low,2,scooter,0.0,No,Urban,11
28.0,4.9,13.66,5.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,21
36.0,4.5,3.02,15.0,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,25
21.0,4.8,7.55,15.0,Windy,Jam,2,electric_scooter,0.0,No,Urban,12
33.0,3.7,10.88,15.0,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,31
21.0,4.8,9.06,,Windy,Medium,1,scooter,1.0,No,Metropolitian,25
32.0,4.1,17.04,,Cloudy,Low,0,motorcycle,2.0,No,Metropolitian,40
28.0,4.9,10.71,15.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,20
35.0,4.1,10.47,5.0,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,32
33.0,4.3,3.05,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,20
22.0,4.9,17.1,5.0,Cloudy,Low,2,scooter,1.0,No,Metropolitian,22
21.0,5.0,20.4,10.0,Sunny,Jam,1,scooter,0.0,No,Metropolitian,15
32.0,5.0,12.41,,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,29
31.0,4.7,9.2,,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,27
24.0,4.5,19.63,15.0,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,25
25.0,5.0,6.04,5.0,Windy,High,2,scooter,0.0,No,Urban,17
36.0,4.6,10.63,10.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,27
31.0,4.5,10.98,5.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,37
28.0,4.6,3.01,,Windy,Low,2,electric_scooter,1.0,No,Metropolitian,14
25.0,4.2,19.59,10.0,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,38
26.0,4.5,20.21,5.0,Sunny,Medium,0,motorcycle,0.0,No,Urban,15
21.0,4.6,6.12,10.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,28
33.0,4.5,13.59,15.0,Stormy,Low,2,scooter,0.0,No,Metropolitian,17
36.0,4.8,1.55,5.0,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,21
39.0,4.9,20.94,5.0,Cloudy,Medium,0,motorcycle,2.0,No,Metropolitian,43
21.0,4.4,1.53,10.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,22
26.0,4.8,1.46,,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,21
33.0,4.1,12.41,5.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,35
32.0,4.5,10.86,,Cloudy,Low,1,scooter,0.0,No,Metropolitian,39
24.0,2.9,10.62,5.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,36
36.0,4.5,3.14,10.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,21
36.0,4.5,20.25,,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,29
36.0,4.4,12.41,15.0,Fog,Jam,1,scooter,2.0,No,Urban,48
30.0,4.8,12.44,10.0,Stormy,Low,2,scooter,1.0,No,Urban,25
38.0,4.8,3.03,15.0,Sunny,High,2,scooter,0.0,No,Urban,15
30.0,3.8,16.58,5.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,42
23.0,4.5,3.11,10.0,Fog,High,0,motorcycle,0.0,No,Metropolitian,22
39.0,4.2,4.65,,Stormy,Jam,2,scooter,1.0,No,Metropolitian,32
26.0,4.6,20.86,5.0,Sunny,Jam,1,scooter,0.0,No,Metropolitian,13
32.0,4.4,1.55,15.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,28
36.0,4.3,1.52,5.0,Windy,Low,0,motorcycle,0.0,No,Metropolitian,23
34.0,5.0,6.14,10.0,Windy,High,1,scooter,1.0,No,Metropolitian,25
24.0,4.4,9.41,,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,23
27.0,4.5,4.49,5.0,Sandstorms,Low,1,scooter,0.0,No,Metropolitian,11
21.0,4.9,9.41,,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,21
38.0,4.8,1.53,5.0,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,24
26.0,4.9,19.94,5.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,21
29.0,4.8,10.84,10.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,42
38.0,4.6,4.59,5.0,Windy,Medium,1,scooter,0.0,No,Metropolitian,26
33.0,4.9,7.85,5.0,Cloudy,Medium,2,scooter,1.0,No,Urban,18
32.0,4.9,1.49,,Windy,Low,2,scooter,0.0,No,Metropolitian,21
37.0,4.9,9.06,5.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,25
21.0,4.7,1.57,10.0,Windy,Low,2,scooter,0.0,No,Metropolitian,16
25.0,4.6,16.87,5.0,Sandstorms,Jam,2,scooter,1.0,No,Urban,23
31.0,4.8,1.56,5.0,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,27
35.0,3.8,17.06,5.0,Sandstorms,Jam,1,motorcycle,1.0,Yes,Metropolitian,40
26.0,4.6,6.21,10.0,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,29
35.0,4.6,13.99,5.0,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,15
36.0,4.3,17.06,10.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,35
37.0,4.7,10.85,10.0,Stormy,Low,2,scooter,1.0,No,Metropolitian,18
27.0,4.7,3.11,10.0,Fog,Low,1,motorcycle,1.0,No,Metropolitian,12
23.0,4.6,20.17,5.0,Sunny,Medium,1,scooter,0.0,No,Urban,12
23.0,4.6,10.62,5.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,26
25.0,5.0,7.79,15.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,21
37.0,4.5,2.98,,Stormy,Low,2,scooter,0.0,No,Metropolitian,27
